albert ainctain	アルベルト・アインシュタイン	.i ri saske prenu
kameri'as	かめりあ	.i ri finti lo zgike
kaptcis	Capchii	.i ri finti lo zgike
mitsukis ne'us	海月ねう
nakamuras sansos	中村さんそ	.i ri finti lo zgike
nanahiras	ななひら	.i ri gi'e sanga
satc	Such	.i ri finti lo zgike gi'e sanga
uotoxas	をとは
zipfil	Ziphil		Ziphil さんは ZpDIC Online を運営している方。このロジバン辞書も定期的にそこにアップロードされています。
